,When
4543,T F - 9:30A - 10:45A
4544,M W - 3:30P - 4:45P
4545,M W - 3:30P - 4:45P
4546,M W - 11:00A - 12:15P
4547,M W - 11:00A - 12:15P
4548,M - 7:00P - 9:30P
4549,M - 7:00P - 9:30P
4550,M R - 12:30P - 1:45P
4551,M W - 2:00P - 3:15P
4552,M W - 2:00P - 3:15P
4553,T R - 3:30P - 4:45P
4554,T R - 9:30A - 10:45A
4555,T R - 9:30A - 10:45A
4556,M - 5:15P - 6:55P
4557,T R - 3:30P - 4:45P
4558,T R - 3:30P - 4:45P
4559,M W - 6:00P - 7:15P
4560,M R - 9:30A - 10:45A
4561,M R - 9:30A - 10:45A
4562,W - 2:00P - 4:00P
4563,T R - 8:00A - 9:15A
4564,R F - 11:00A - 12:15P
4565,T - 6:00P - 9:00P
4566,TBA
4567,TBA
4568,T - 12:30P - 2:30P
4569,M - 11:00A - 12:00P
4570,T R - 3:45P - 4:45P
4571,M - 9:45A - 10:45A
4572,T W - 3:30P - 4:45P
4573,T W - 3:30P - 4:45P
4574,M W - 2:00P - 3:15P
4575,T R - 3:30P - 4:45P
4576,T R - 3:30P - 4:45P
4577,W - 3:30P - 5:10P
4578,T R - 5:30P - 6:45P
4579,M T W R - 1:00P - 3:00P
4580,T - 7:05P - 9:55P
4581,M W - 9:30A - 10:45A
4582,M W - 9:30A - 10:45A
4583,W - 11:00A - 2:00P
4584,M W - 11:00A - 12:15P
4585,M W - 11:00A - 12:15P
4586,T - 1:00P - 4:00P
4587,F - 9:00A - 12:00P
4588,M R - 12:30P - 1:45P
4589,M W - 11:00A - 12:15P
4590,W - 6:00P - 9:00P
4591,T R - 2:00P - 3:15P
4592,M W - 11:00A - 12:15P
4593,W - 9:00A - 10:40A
4594,M R - 2:00P - 3:15P
4595,(01) M W - 9:30A - 10:45A(11) R - 9:30A - 10:45A
4596,M R - 11:00A - 12:15P
4597,M R - 3:30P - 4:45P
4598,M - 5:45P - 7:00P
4599,T - 9:00A - 10:15A
4600,(01) T W R F - 8:00A - 8:00P(11) M W - 8:30A - 12:30P
4601,TBA
4602,T - 12:30P - 1:30P
4603,R - 12:30P - 1:10P
4604,W - 8:00A - 9:15A
4605,T F - 12:25P - 1:40P
4606,M W - 3:30P - 4:45P
4607,M W - 3:30P - 4:45P
4608,M T W R F - 2:30P - 4:50P
4609,R - 9:00A - 10:40A
4610,T - 1:45P - 3:25P
4611,M W - 2:00P - 3:15P
4612,TBA
4613,F - 12:45P - 1:45P
4614,W - 1:45P - 3:25P
4615,W - 9:00A - 10:40A
4616,R - 9:00A - 11:00A
4617,W - 1:30P - 3:10P
4618,T - 9:30A - 11:10A
4619,W - 9:00A - 10:40A
4620,T R - 6:00P - 7:15P
4621,W - 9:00A - 10:40A
4622,(01) F - 12:30P - 2:10P(11) T - 11:45A - 1:25P
4623,M - 1:45P - 3:25P
4624,T - 10:00A - 11:40A
4625,T - 1:45P - 3:25P
4626,M - 9:00A - 12:00P
4627,T - 1:45P - 3:25P
4628,M - 5:45P - 7:25P
4629,T R - 10:00A - 11:45A
4630,T R - 3:00P - 4:45P
4631,M T W R F - 2:00P - 3:40P
4632,T - 9:00A - 11:00A
4633,T - 1:45P - 3:25P
4634,M T W R F - 10:00A - 12:30P
4635,T - 6:00P - 7:40P
4636,T - 5:00P - 6:40P
4637,(01) T W R - 8:30A - 11:45A(11) T W R - 1:00P - 4:00P(21) F - 8:00A - 2:00P
4638,(01) T W R - 8:30A - 11:45A(11) T W R - 1:00P - 4:00P(21) F - 8:00A - 2:00P
4639,T R - 2:00P - 3:55P
4640,TBA
4641,TBA
4642,TBA
4643,(01) M - 5:45P - 7:45P(11) R - 5:45P - 7:15P
4644,(01) T - 5:45P - 7:45P(11) R - 5:45P - 7:15P
4645,(01) T - 5:45P - 7:45P(11) R - 5:45P - 7:15P
4646,(01) U M T W R F S - 8:00A - 6:30P(11) W - 6:00P - 8:00P
4647,(01) M - 4:00P - 5:00P(11) W - 3:30P - 5:30P
4648,(01) M - 4:00P - 5:00P(11) W - 3:30P - 5:30P
4649,(01) M - 4:00P - 5:00P(11) W - 4:00P - 6:00P
4650,(01) M - 4:00P - 5:00P(11) W - 4:00P - 6:00P
4651,TBA
4652,TBA
4653,T R - 2:00P - 3:55P
4654,T R - 2:00P - 3:55P
4655,T - 6:00P - 8:00P
4656,TBA
4657,TBA
4658,T R - 2:00P - 3:55P
4659,TBA
4660,(01) T - 4:00P - 5:15P(11) R - 12:30P - 1:55P
4661,TBA
4662,TBA
4663,TBA
4664,TBA
4665,TBA
4666,TBA
4667,TBA
4668,TBA
4669,TBA
4670,TBA
4671,TBA
4672,TBA
4673,TBA
4674,TBA
4675,TBA
4676,TBA
4677,TBA
4678,TBA
4679,TBA
4680,TBA
4681,TBA
4682,TBA
4683,TBA
4684,TBA
4685,TBA
4686,TBA
4687,TBA
4688,TBA
4689,TBA
4690,TBA
4691,TBA
4692,TBA
4693,TBA
4694,TBA
4695,TBA
4696,TBA
4697,TBA
4698,TBA
4699,TBA
4700,TBA
4701,TBA
4702,TBA
4703,TBA
4704,TBA
4705,TBA
4706,TBA
4707,TBA
4708,TBA
4709,TBA
4710,TBA
4711,TBA
4712,TBA
4713,TBA
4714,TBA
4715,TBA
4716,TBA
4717,TBA
4718,TBA
4719,TBA
4720,TBA
4721,TBA
4722,TBA
4723,TBA
4724,TBA
4725,TBA
4726,TBA
4727,TBA
4728,M W F - 11:40A - 12:30P
4729,T R - 9:35A - 10:50A
4730,T R - 11:10A - 12:25P
4731,T R - 12:45P - 2:00P
4732,M W - 7:05P - 8:20P
4733,M W F - 2:30P - 3:20P
4734,M W F - 4:05P - 4:55P
4735,M W - 5:30P - 6:45P
4736,M W F - 9:10A - 10:00A
4737,M W F - 10:25A - 11:15A
4738,M W F - 10:25A - 11:15A
4739,M W F - 8:00A - 8:50A
4740,M W F - 10:25A - 11:15A
4741,M W F - 11:40A - 12:30P
4742,M W F - 10:25A - 11:15A
4743,M T W R - 11:00A - 1:30P
4744,M W F - 9:10A - 10:00A
4745,M W F - 11:40A - 12:30P
4746,M W F - 1:00P - 1:50P
4747,M W - 12:45P - 2:00P
4748,M W - 2:20P - 3:35P
4749,T R - 9:35A - 10:50A
4750,M W - 12:45P - 2:00P
4751,T R - 7:00P - 8:15P
4752,T R - 12:45P - 2:00P
4753,T R - 11:10A - 12:25P
4754,M W - 2:20P - 3:35P
4755,T R - 2:20P - 3:35P
4756,M W - 1:00P - 2:30P
4757,W - 3:55P - 5:10P
4758,T R - 3:55P - 5:10P
4759,T R - 11:10A - 12:25P
4760,M W - 2:20P - 3:35P
4761,M - 3:55P - 6:40P
4762,TBA
4763,TBA
4764,TBA
4765,M W F - 9:10A - 10:00A
4766,M W F - 10:25A - 11:15A
4767,M W F - 8:00A - 8:50A
4768,M W F - 11:40A - 12:30P
4769,M W F - 9:10A - 10:00A
4770,T R - 3:55P - 5:10P
4771,M - 3:55P - 6:40P
4772,TBA
4773,TBA
4774,TBA
4775,TBA
4776,TBA
4777,(01) W - 5:00P - 6:15P(11) R - 12:30P - 1:45P
4778,(01) T - 12:00P - 2:00P(11) F - 10:00A - 12:00P
4779,(01) T - 12:00P - 2:00P(11) F - 10:00A - 12:00P
4780,R - 9:00A - 11:30A
4781,F - 1:00P - 3:30P
4782,T - 2:20P - 3:35P
4783,TBA
4784,TBA
4785,TBA
4786,TBA
4787,TBA
4788,TBA
4789,R - 2:15P - 3:15P
4790,TBA
4791,TBA
4792,TBA
4793,M - 8:30A - 11:00A
4794,TBA
4795,T R - 3:45P - 5:45P
4796,M - 3:45P - 6:15P
4797,TBA
4798,TBA
4799,TBA
4800,TBA
4801,TBA
4802,TBA
4803,TBA
4804,TBA
4805,TBA
4806,TBA
4807,TBA
4808,TBA
4809,TBA
4810,W - 9:30A - 10:30A
4811,TBA
4812,TBA
4813,TBA
4814,TBA
4815,TBA
4816,TBA
4817,TBA
4818,TBA
4819,TBA
4820,TBA
4821,TBA
4822,M W - 2:20P - 3:35P
4823,M W - 2:20P - 3:35P
4824,T R - 11:10A - 12:25P
4825,T R - 12:45P - 2:00P
4826,M W - 11:10A - 12:25P
4827,M W - 12:45P - 2:00P
4828,M W - 2:20P - 3:35P
4829,M W - 8:00A - 9:15A
4830,M W - 9:35A - 10:50A
4831,M W - 11:10A - 12:25P
4832,M W F - 1:00P - 1:50P
4833,M W F - 8:00A - 8:50A
4834,M W F - 9:10A - 10:00A
4835,M W F - 2:30P - 3:20P
4836,M W F - 9:10A - 10:00A
4837,M W F - 10:25A - 11:15A
4838,M W F - 2:30P - 3:20P
4839,M W - 2:20P - 3:35P
4840,M W F - 1:00P - 1:50P
4841,M W F - 4:05P - 4:55P
4842,M W F - 11:40A - 12:30P
4843,M W F - 8:00A - 8:50A
4844,M W F - 4:05P - 4:55P
4845,M W F - 1:00P - 1:50P
4846,M W - 5:30P - 6:45P
4847,M W - 7:05P - 8:20P
4848,M W - 3:55P - 5:10P
4849,M W - 5:30P - 6:45P
4850,T R - 12:45P - 2:00P
4851,T R - 2:20P - 3:35P
4852,W - 3:00P - 5:30P
4853,T R - 2:20P - 3:35P
4854,T R - 11:10A - 12:25P
4855,M W - 2:20P - 3:35P
4856,M W - 3:55P - 5:10P
4857,T R - 2:20P - 3:35P
4858,T R - 12:45P - 2:00P
4859,M W - 8:00A - 9:15A
4860,M W - 11:10A - 12:25P
4861,T R - 11:10A - 12:25P
4862,M W - 5:30P - 7:00P
4863,T R - 5:30P - 7:00P
4864,M W - 5:30P - 7:00P
4865,T R - 5:30P - 7:00P
4866,T R - 7:05P - 8:20P
4867,T R - 8:00A - 9:15A
4868,M W - 11:10A - 12:25P
4869,M W - 3:00P - 4:45P
4870,M W - 3:00P - 4:45P
4871,M W - 1:00P - 2:15P
4872,M W - 3:00P - 4:15P
4873,M W - 3:00P - 4:45P
4874,M W - 3:00P - 4:45P
4875,M W - 8:00A - 9:45A
4876,M W - 10:00A - 11:45A
4877,T R - 3:00P - 4:45P
4878,M W - 5:00P - 6:45P
4879,M W - 5:00P - 6:50P
4880,M W - 8:30A - 9:45A
4881,M W - 10:00A - 11:15A
4882,TBA
4883,TBA
4884,T R - 1:00P - 2:45P
4885,M T R - 9:45A - 11:45A
4886,M T R - 9:45A - 11:45A
4887,T R - 8:15A - 9:45A
4888,T R - 1:00P - 2:15P
4889,T R - 3:00P - 4:15P
4890,T R - 1:00P - 2:15P
4891,T R - 3:00P - 4:15P
4892,T R - 5:30P - 6:45P
4893,T R - 10:00A - 11:45A
4894,W - 5:00P - 7:55P
4895,W - 5:00P - 7:55P
4896,M W - 11:10A - 12:25P
4897,M W F - 10:25A - 11:15A
4898,M W F - 9:10A - 10:00A
4899,M T W R F - 2:00P - 4:00P
4900,M T W R F - 2:00P - 4:00P
4901,T R - 2:20P - 3:35P
4902,T R - 12:45P - 2:00P
4903,M T W R F - 2:00P - 4:00P
4904,M W F - 10:25A - 11:15A
4905,M W F - 9:10A - 10:00A
4906,M W - 9:10A - 10:00A
4907,M W - 2:20P - 3:35P
4908,F - 10:25A - 11:40A
4909,W - 5:30P - 6:45P
4910,TBA
4911,TBA
4912,TBA
4913,TBA
4914,TBA
4915,TBA
4916,TBA
4917,TBA
4918,TBA
4919,TBA
4920,TBA
4921,TBA
4922,TBA
4923,TBA
4924,TBA
4925,TBA
4926,TBA
4927,TBA
4928,TBA
4929,TBA
4930,TBA
4931,TBA
4932,TBA
4933,TBA
4934,TBA
4935,TBA
4936,TBA
4937,TBA
4938,TBA
4939,TBA
4940,TBA
4941,TBA
4942,TBA
4943,TBA
4944,TBA
4945,TBA
4946,TBA
4947,TBA
4948,TBA
4949,TBA
4950,TBA
4951,TBA
4952,TBA
4953,TBA
4954,TBA
4955,TBA
4956,TBA
4957,TBA
4958,TBA
4959,TBA
4960,TBA
4961,TBA
4962,TBA
4963,TBA
4964,TBA
4965,TBA
4966,TBA
4967,TBA
4968,TBA
4969,TBA
4970,TBA
4971,TBA
4972,TBA
4973,TBA
4974,TBA
4975,(01) M W - 9:35A - 10:50A(11) T - 2:20P - 3:35P(21) R - 2:20P - 3:35P
4976,(01) M W F - 11:40A - 12:30P(11) T R - 11:10A - 12:25P
4977,(01) M W - 9:35A - 10:50A(11) T - 2:20P - 3:35P(21) R - 2:20P - 3:35P
4978,(01) M W - 2:20P - 3:35P(11) T R - 3:55P - 5:10P
4979,(01) M W - 9:35A - 10:50A(11) T R - 11:10A - 12:25P
4980,(01) M W - 3:55P - 5:10P(11) T R - 9:35A - 10:50A
4981,T R - 2:20P - 3:35P
4982,T R - 2:20P - 3:35P
4983,T R - 2:20P - 3:35P
4984,T R - 3:55P - 5:10P
4985,T R - 3:55P - 5:10P
4986,M W - 9:35A - 10:50A
4987,M W - 9:35A - 10:50A
4988,M W - 9:35A - 10:50A
4989,M W F - 2:30P - 3:20P
4990,M W F - 2:30P - 3:20P
4991,M W F - 2:30P - 3:20P
4992,M W - 3:55P - 5:10P
4993,M W - 3:55P - 5:10P
4994,W - 7:00P - 9:00P
4995,M W - 2:20P - 3:35P
4996,M T W R - 3:00P - 5:30P
4997,M T W R - 3:00P - 5:30P
4998,M T W R - 3:00P - 5:30P
4999,M T W R - 3:00P - 5:30P
5000,M T W R - 9:00A - 11:30A
5001,T R - 12:00P - 2:00P
5002,T R - 9:35A - 10:50A
5003,T R - 3:55P - 5:10P
5004,T R - 3:55P - 5:10P
5005,M W - 9:35A - 10:50A
5006,TBA
5007,M W - 3:55P - 5:10P
5008,T R - 9:35A - 10:50A
5009,M W - 2:20P - 3:35P
5010,T R - 11:10A - 12:25P
5011,T R - 2:20P - 3:35P
5012,M W - 3:55P - 5:10P
5013,M W - 3:55P - 5:10P
5014,M W - 12:45P - 2:00P
5015,M W - 9:35A - 10:50A
5016,M W - 9:35A - 10:50A
5017,TBA
5018,W - 3:55P - 6:25P
5019,T R - 9:35A - 10:50A
5020,T R - 12:45P - 2:00P
5021,M W - 3:55P - 5:10P
5022,T R - 2:20P - 3:35P
5023,M W - 8:00A - 9:15A
5024,T - 3:55P - 5:10P
5025,W - 9:00A - 11:30A
5026,T - 3:55P - 5:10P
5027,T R - 11:10A - 12:25P
5028,TBA
5029,TBA
5030,TBA
5031,TBA
5032,TBA
5033,TBA
5034,TBA
5035,TBA
5036,TBA
5037,TBA
5038,TBA
5039,TBA
5040,R - 3:55P - 5:10P
5041,W - 3:30P - 6:00P
5042,M W - 3:55P - 5:10P
5043,T R - 3:55P - 5:10P
5044,TBA
5045,TBA
5046,TBA
5047,TBA
5048,TBA
5049,TBA
5050,TBA
5051,TBA
5052,TBA
5053,TBA
5054,TBA
5055,TBA
5056,TBA
5057,TBA
5058,TBA
5059,TBA
5060,TBA
5061,TBA
5062,TBA
5063,TBA
5064,TBA
5065,TBA
5066,TBA
5067,TBA
5068,TBA
5069,TBA
5070,TBA
5071,TBA
5072,TBA
5073,TBA
5074,TBA
5075,TBA
5076,TBA
5077,TBA
5078,TBA
5079,TBA
5080,TBA
5081,TBA
5082,TBA
5083,TBA
5084,TBA
5085,TBA
5086,TBA
5087,TBA
5088,TBA
5089,TBA
5090,TBA
5091,TBA
5092,TBA
5093,TBA
5094,TBA
5095,TBA
5096,TBA
5097,TBA
5098,TBA
5099,TBA
5100,TBA
5101,TBA
5102,TBA
5103,TBA
5104,TBA
5105,TBA
5106,TBA
5107,TBA
5108,TBA
5109,TBA
5110,TBA
5111,TBA
5112,TBA
5113,TBA
5114,TBA
5115,TBA
5116,TBA
5117,TBA
5118,TBA
5119,TBA
5120,TBA
5121,TBA
5122,TBA
5123,TBA
5124,TBA
5125,TBA
5126,TBA
5127,TBA
5128,TBA
5129,TBA
5130,TBA
5131,TBA
5132,TBA
5133,TBA
5134,TBA
5135,TBA
5136,TBA
5137,TBA
5138,TBA
5139,TBA
5140,TBA
5141,TBA
5142,TBA
5143,TBA
5144,TBA
5145,TBA
5146,TBA
5147,TBA
5148,TBA
5149,TBA
5150,TBA
5151,TBA
5152,TBA
5153,TBA
5154,TBA
5155,TBA
5156,TBA
5157,TBA
5158,TBA
5159,TBA
5160,TBA
5161,TBA
5162,TBA
5163,TBA
5164,TBA
5165,TBA
5166,TBA
5167,TBA
5168,TBA
5169,TBA
5170,TBA
5171,TBA
5172,TBA
5173,TBA
5174,TBA
5175,TBA
5176,TBA
5177,TBA
5178,TBA
5179,TBA
5180,TBA
5181,TBA
5182,TBA
5183,TBA
5184,TBA
5185,TBA
5186,TBA
5187,TBA
5188,TBA
5189,TBA
5190,TBA
5191,TBA
5192,TBA
5193,TBA
5194,TBA
5195,TBA
5196,TBA
5197,TBA
5198,TBA
5199,TBA
5200,TBA
5201,TBA
5202,TBA
5203,TBA
5204,TBA
5205,TBA
5206,TBA
5207,TBA
5208,TBA
5209,TBA
5210,TBA
5211,TBA
5212,TBA
5213,TBA
5214,TBA
5215,TBA
5216,TBA
5217,TBA
5218,TBA
5219,TBA
5220,TBA
5221,TBA
5222,TBA
5223,TBA
5224,M W F - 11:40A - 12:30P
5225,M W F - 2:30P - 3:20P
5226,(01) M W F - 11:40A - 12:30P(11) R - 11:10A - 12:25P
5227,M W F - 1:00P - 1:50P
5228,R - 7:45P - 9:00P
5229,M W - 11:10A - 12:25P
5230,M W - 11:00A - 12:30P
5231,TBA
5232,M W - 3:55P - 5:10P
5233,M W - 2:20P - 3:35P
5234,M W F - 2:00P - 3:00P
5235,TBA
5236,TBA
5237,M W F - 2:30P - 3:20P
5238,TBA
5239,TBA
5240,TBA
5241,TBA
5242,M W F - 3:30P - 4:45P
5243,(01) M W - 10:30A - 11:45A(11) F - 10:30A - 11:20A
5244,T R - 11:10A - 12:25P
5245,T R - 2:20P - 3:35P
5246,T R - 11:10A - 12:25P
5247,M W - 2:20P - 3:35P
5248,T R - 11:10A - 12:25P
5249,T R - 2:20P - 3:35P
5250,M W - 12:45P - 2:00P
5251,M T W - 9:00A - 11:00A
5252,T R - 9:35A - 10:50A
5253,M W - 11:30A - 12:45P
5254,M W - 3:55P - 5:10P
5255,T R - 2:20P - 3:35P
5256,T R - 2:20P - 3:35P
5257,M W - 2:20P - 3:35P
5258,M W - 11:10A - 12:25P
5259,T R - 12:45P - 2:00P
5260,(01) M - 2:20P - 3:35P(11) W - 2:20P - 3:35P
5261,T R - 2:20P - 3:35P
5262,(01) M - 12:45P - 2:00P(11) W - 12:45P - 2:00P
5263,TBA
5264,TBA
5265,TBA
5266,TBA
5267,TBA
5268,M W - 11:30A - 12:20P
5269,T R - 9:35A - 10:50A
5270,M - 8:00P - 10:30P
5271,F - 11:40A - 12:30P
5272,F - 11:40A - 12:30P
5273,F - 1:00P - 1:50P
5274,F - 1:00P - 1:50P
5275,R - 12:45P - 1:35P
5276,R - 2:30P - 3:20P
5277,M W - 9:35A - 10:50A
5278,T R - 11:10A - 12:25P
5279,T R - 12:45P - 2:00P
5280,M W - 11:30A - 12:20P
5281,M W - 11:30A - 12:20P
5282,T R - 9:35A - 10:50A
5283,T R - 11:10A - 12:25P
5284,T R - 11:10A - 12:25P
5285,T R - 11:10A - 12:25P
5286,T R - 11:10A - 12:25P
5287,M W - 9:35A - 10:50A
5288,M W - 9:35A - 10:50A
5289,M W - 9:35A - 10:50A
5290,M W - 9:35A - 10:50A
5291,T - 3:55P - 6:40P
5292,T - 3:55P - 6:40P
5293,T - 3:55P - 6:40P
5294,T - 3:55P - 6:40P
5295,M - 8:00P - 10:30P
5296,F - 11:40A - 12:30P
5297,F - 11:40A - 12:30P
5298,F - 1:00P - 1:50P
5299,F - 1:00P - 1:50P
5300,R - 12:45P - 1:35P
5301,R - 2:30P - 3:20P
5302,M T W R F - 9:15A - 11:30A
5303,T R - 8:00A - 9:15A
5304,M W - 12:45P - 2:00P
5305,M W - 2:20P - 3:35P
5306,M W - 9:35A - 10:50A
5307,M W - 12:45P - 2:00P
5308,M W - 12:45P - 2:00P
5309,T R - 12:30P - 2:00P
5310,M W - 12:45P - 2:00P
5311,M W - 12:45P - 2:00P
5312,M W - 12:45P - 2:00P
5313,T R - 11:10A - 12:25P
5314,M W - 11:10A - 12:25P
5315,T R - 9:35A - 10:50A
5316,T R - 9:35A - 10:50A
5317,T R - 9:35A - 10:50A
5318,T R - 9:35A - 10:50A
5319,M W - 9:35A - 10:50A
5320,M W - 9:35A - 10:50A
5321,M W - 11:10A - 12:25P
5322,M W - 11:10A - 12:25P
5323,M W - 11:10A - 12:25P
5324,M W - 5:30P - 6:45P
5325,T - 6:00P - 9:00P
5326,W - 7:00P - 10:00P
5327,M W - 2:20P - 3:35P
5328,M T W R - 3:00P - 5:30P
5329,M T W R - 3:00P - 5:30P
5330,M T W R - 3:00P - 5:30P
5331,M T W R - 3:00P - 5:30P
5332,M T W R - 9:00A - 11:30A
5333,(01) T - 2:20P - 3:35P(11) R - 2:20P - 3:35P
5334,(01) T - 3:55P - 5:10P(11) R - 3:55P - 5:10P
5335,M W - 11:10A - 12:25P
5336,T R - 12:45P - 2:00P
5337,T R - 12:45P - 2:00P
5338,T R - 12:45P - 2:00P
5339,T R - 2:20P - 3:35P
5340,M W - 2:20P - 3:35P
5341,M W - 2:20P - 3:35P
5342,M W - 2:20P - 3:35P
5343,M W - 12:45P - 2:00P
5344,M W - 2:20P - 3:35P
5345,TBA
5346,TBA
5347,T R - 9:35A - 10:50A
5348,M - 5:30P - 8:00P
5349,T R - 11:10A - 12:25P
5350,R - 3:55P - 5:55P
5351,R - 12:45P - 3:30P
5352,T R - 12:45P - 2:00P
5353,TBA
5354,TBA
5355,TBA
5356,U - 7:00P - 9:00P
5357,TBA
5358,M W - 2:20P - 3:35P
5359,T R - 2:20P - 3:35P
5360,T R - 12:45P - 2:00P
5361,T R - 9:35A - 10:50A
5362,T R - 2:20P - 3:35P
5363,T R - 9:35A - 10:50A
5364,M W - 12:45P - 2:00P
5365,M W - 12:45P - 2:00P
5366,M W - 9:35A - 10:50A
5367,T R - 2:20P - 3:35P
5368,M W - 3:55P - 5:10P
5369,M W - 3:55P - 5:10P
5370,M W - 3:55P - 5:10P
5371,(01) M - 12:45P - 2:00P(11) W - 12:45P - 2:00P
5372,T - 5:30P - 7:30P
5373,TBA
5374,TBA
5375,TBA
5376,TBA
5377,TBA
5378,TBA
5379,TBA
5380,TBA
5381,TBA
5382,TBA
5383,TBA
5384,TBA
5385,TBA
5386,TBA
5387,TBA
5388,TBA
5389,TBA
5390,TBA
5391,TBA
5392,TBA
5393,TBA
5394,TBA
5395,TBA
5396,TBA
5397,TBA
5398,TBA
5399,TBA
5400,TBA
5401,TBA
5402,TBA
5403,TBA
5404,TBA
5405,TBA
5406,TBA
5407,TBA
5408,TBA
5409,TBA
5410,TBA
5411,TBA
5412,TBA
5413,TBA
5414,TBA
5415,TBA
5416,M W - 2:20P - 3:35P
5417,T R - 12:30P - 2:00P
5418,T R - 9:35A - 10:50A
5419,T R - 2:20P - 3:35P
5420,T R - 11:10A - 12:25P
5421,M W - 9:35A - 10:50A
5422,T R - 2:20P - 3:35P
5423,M W - 11:10A - 12:25P
5424,T R - 12:45P - 2:00P
5425,M W - 2:20P - 3:35P
5426,T - 5:30P - 7:30P
5427,T R - 8:00A - 9:15A
5428,M W - 9:35A - 10:50A
5429,T R - 9:35A - 10:50A
5430,M W - 9:35A - 10:50A
5431,T R - 2:20P - 3:35P
5432,M W - 2:20P - 3:35P
5433,T R - 11:10A - 12:25P
5434,M W - 2:20P - 3:35P
5435,T R - 9:35A - 10:50A
5436,T R - 9:35A - 10:50A
5437,T R - 12:45P - 2:00P
5438,T R - 12:45P - 2:00P
5439,M W - 11:10A - 12:25P
5440,M W - 11:10A - 12:25P
5441,M W - 11:10A - 12:25P
5442,M W - 9:35A - 10:50A
5443,M W - 9:35A - 10:50A
5444,M W - 12:45P - 2:00P
5445,M W - 12:45P - 2:00P
5446,M W - 12:45P - 2:00P
5447,M W - 12:45P - 2:00P
5448,M W - 12:45P - 2:00P
5449,T R - 9:35A - 10:50A
5450,T R - 9:35A - 10:50A
5451,T R - 9:35A - 10:50A
5452,T R - 9:35A - 10:50A
5453,T R - 11:10A - 12:25P
5454,T R - 12:45P - 2:00P
5455,M - 6:00P - 8:00P
5456,T - 5:40P - 7:40P
5457,M W - 2:20P - 3:35P
5458,M W - 2:20P - 3:35P
5459,M W - 2:20P - 3:35P
5460,T R - 11:10A - 12:25P
5461,T R - 9:35A - 12:20P
5462,T R - 12:45P - 2:00P
5463,T R - 3:55P - 5:10P
5464,T R - 2:20P - 3:35P
5465,M W - 2:20P - 3:35P
5466,M W - 12:45P - 2:00P
5467,M W - 12:45P - 2:00P
5468,M W - 12:45P - 2:00P
5469,R - 12:45P - 3:30P
5470,T R - 2:20P - 3:35P
5471,T R - 2:20P - 3:35P
5472,T R - 11:10A - 12:25P
5473,T R - 11:10A - 12:25P
5474,T R - 11:10A - 12:25P
5475,T R - 9:35A - 10:50A
5476,T R - 11:10A - 12:25P
5477,T R - 11:10A - 12:25P
5478,T R - 11:10A - 12:25P
5479,(01) M - 11:10A - 1:55P(11) W - 11:10A - 1:55P
5480,T R - 12:45P - 2:00P
5481,TBA
5482,W - 2:20P - 5:05P
5483,M W - 11:10A - 12:25P
5484,T R - 3:55P - 5:10P
5485,T R - 3:55P - 5:10P
5486,M W - 11:10A - 12:25P
5487,R - 12:45P - 3:30P
5488,M W - 12:45P - 2:00P
5489,M W - 9:35A - 10:50A
5490,M W - 9:35A - 10:50A
5491,T R - 2:20P - 3:35P
5492,T R - 11:10A - 12:25P
5493,TBA
5494,TBA
5495,TBA
5496,TBA
5497,TBA
5498,TBA
5499,TBA
5500,TBA
5501,TBA
5502,TBA
5503,TBA
5504,TBA
5505,TBA
5506,TBA
5507,TBA
5508,TBA
5509,TBA
5510,TBA
5511,TBA
5512,TBA
5513,TBA
5514,TBA
5515,TBA
5516,TBA
5517,TBA
5518,TBA
5519,TBA
5520,TBA
5521,TBA
5522,TBA
5523,TBA
5524,TBA
5525,TBA
5526,TBA
5527,TBA
5528,TBA
5529,TBA
5530,TBA
5531,TBA
5532,TBA
5533,TBA
5534,TBA
5535,TBA
5536,TBA
5537,TBA
5538,TBA
5539,TBA
5540,TBA
5541,TBA
5542,TBA
5543,TBA
5544,TBA
5545,TBA
5546,TBA
5547,TBA
5548,TBA
5549,TBA
5550,TBA
5551,TBA
5552,TBA
5553,TBA
5554,TBA
5555,TBA
5556,TBA
5557,TBA
5558,TBA
5559,TBA
5560,TBA
5561,TBA
5562,TBA
5563,TBA
5564,TBA
5565,TBA
5566,TBA
5567,M W - 12:45P - 2:00P
5568,W - 2:20P - 5:05P
5569,W - 3:55P - 6:40P
5570,M W - 11:10A - 12:25P
5571,T R - 3:55P - 5:10P
5572,M W - 11:10A - 12:25P
5573,R - 12:45P - 3:30P
5574,M W - 9:35A - 10:50A
5575,T R - 11:10A - 12:25P
5576,T R - 2:20P - 3:35P
5577,T - 12:45P - 3:30P
5578,TBA
5579,TBA
5580,TBA
5581,TBA
5582,TBA
5583,TBA
5584,TBA
5585,TBA
5586,TBA
5587,TBA
5588,TBA
5589,TBA
5590,TBA
5591,TBA
5592,TBA
5593,TBA
5594,TBA
5595,TBA
5596,TBA
5597,TBA
5598,TBA
5599,TBA
5600,TBA
5601,TBA
5602,TBA
5603,TBA
5604,TBA
5605,TBA
5606,TBA
5607,TBA
5608,TBA
5609,TBA
5610,TBA
5611,M W - 3:55P - 4:55P
5612,(01) T - 9:35A - 10:50A(11) R - 2:40P - 3:55P
5613,T R - 9:35A - 10:50A
5614,T R - 12:45P - 2:00P
5615,T R - 9:35A - 10:50A
5616,T R - 12:45P - 2:00P
5617,T R - 11:10A - 12:25P
5618,M W - 2:20P - 3:35P
5619,T R - 3:55P - 5:10P
